Id,Label,Family,sourceTaxonName,targetTaxonFamilyName
1685,Palaemonetes pugio,Palaemonidae,2.0,
1686,Palpada alhambra,Syrphidae,1.0,
1687,Pan paniscus,Hominidae,1.0,
1688,Pan troglodytes,Hominidae,3.0,
1689,Panax ginseng,Araliaceae,1.0,
1690,Pandion haliaetus,Pandionidae,13.0,
1691,Panicum dichotomiflorum,Poaceae,2.0,
1692,Panicum hemitomon,Poaceae,1.0,
1693,Panicum miliaceum,Poaceae,1.0,
1694,Panicum racemosum,Poaceae,1.0,
1695,Panstrongylus geniculatus,Reduviidae,1.0,
1696,Panstrongylus megistus,Reduviidae,1.0,
1697,Panthera leo,Felidae,15.0,
1698,Panthera onca,Felidae,10.0,
1699,Panthera pardus,Felidae,8.0,
1700,Panthera tigris,Felidae,10.0,
1701,Pantherophis guttatus,Colubridae,1.0,
1702,Pantherophis obsoletus,Colubridae,1.0,
1703,Papio anubis,Cercopithecidae,1.0,
1704,Papio cynocephalus,Cercopithecidae,4.0,
1705,Papio hamadryas,Cercopithecidae,2.0,
1706,Papio ursinus,Cercopithecidae,4.0,
1707,Pappogeomys castanops,Geomyidae,1.0,
1708,Parabuteo unicinctus,Accipitridae,2.0,
1709,Parachromis motaguensis,Cichlidae,1.0,
1710,Paracorophium lucasi,Corophiidae,1.0,
1711,Paradoxurus hermaphroditus,Viverridae,1.0,
1712,Paradoxurus zeylonensis,Viverridae,1.0,
1713,Paralichthys albigutta,Paralichthyidae,1.0,
1714,Paralichthys brasiliensis,Paralichthyidae,1.0,
1715,Paralichthys californicus,Paralichthyidae,8.0,
1716,Paralichthys dentatus,Paralichthyidae,3.0,
1717,Paralichthys lethostigma,Paralichthyidae,1.0,
1718,Paramonostomum chabaudi,Notocotylidae,1.0,
1719,Paraneetroplus synspilus,Cichlidae,2.0,
1720,Parantechinus apicalis,Dasyuridae,1.0,
1721,Parascalops breweri,Talpidae,2.0,
1722,Parcoblatta pennsylvanica,Ectobiidae,2.0,
1723,Parkinsonia florida,Fabaceae,1.0,
1724,Parorchis acanthus,Philophthalmidae,15.0,
1725,Parthenium hysterophorus,Asteraceae,1.0,
1726,Parus major,Paridae,1.0,
1727,Parvanachis obesa,Columbellidae,1.0,
1728,Paspalum acuminatum,Poaceae,1.0,
1729,Passer domesticus,Passeridae,9.0,
1730,Passer montanus,Passeridae,1.0,
1731,Passerella iliaca,Emberizidae,2.0,
1732,Passerina caerulea,Cardinalidae,1.0,
1733,Passerina cyanea,Cardinalidae,2.0,
1734,Patagioenas fasciata,Columbidae,2.0,
1735,Patagioenas squamosa,Columbidae,1.0,
1736,Pecari angulatus,Tayassuidae,2.0,
1737,Pecari tajacu,Tayassuidae,4.0,
1738,Pelecanus conspicillatus,Pelecanidae,1.0,
1739,Pelecanus erythrorhynchos,Pelecanidae,4.0,
1740,Pelecanus occidentalis,Pelecanidae,7.0,
1741,Pelecus cultratus,Cyprinidae,3.0,
1742,Pelophylax nigromaculatus,Ranidae,3.0,
1743,Pelophylax ridibundus,Ranidae,2.0,
1744,Penaeus monodon,Penaeidae,1.0,
1745,Peprilus paru,Stromateidae,2.0,
1746,Peprilus triacanthus,Stromateidae,1.0,
1747,Perameles bougainville,Peramelidae,1.0,
1748,Perameles gunnii,Peramelidae,2.0,
1749,Perameles nasuta,Peramelidae,1.0,
1750,Perca flavescens,Percidae,4.0,
1751,Perca fluviatilis,Percidae,3.0,
1752,Perdix perdix,Phasianidae,3.0,
1753,Perinereis nuntia,Nereididae,1.0,
1754,Perisoreus canadensis,Corvidae,2.0,
1755,Perognathus fasciatus,Heteromyidae,1.0,
1756,Perognathus parvus,Heteromyidae,4.0,
1757,Peromyscus aztecus,Muridae,1.0,
1758,Peromyscus boylii,Muridae,3.0,
1759,Peromyscus californicus,Muridae,1.0,
1760,Peromyscus gossypinus,Muridae,5.0,
1761,Peromyscus leucopus,Cricetidae,5.0,
1762,Peromyscus leucopus,Muridae,6.0,
1763,Peromyscus maniculatus,Cricetidae,5.0,
1764,Peromyscus maniculatus,Muridae,2.0,
1765,Peromyscus polionotus,Muridae,1.0,
1766,Perrierina turneri,Cyamiidae,1.0,
1767,Persicaria glabra,Polygonaceae,2.0,
1768,Persicaria lapathifolia,Polygonaceae,1.0,
1769,Persicaria pensylvanica,Polygonaceae,1.0,
1770,Persicaria punctata,Polygonaceae,1.0,
1771,Petauroides volans,Pseudocheiridae,1.0,
1772,Petaurus breviceps,Petauridae,1.0,
1773,Petenia splendida,Cichlidae,2.0,
1774,Petrogale assimilis,Macropodidae,1.0,
1775,Petrogale xanthopus,Macropodidae,1.0,
1776,Petromyzon marinus,Petromyzontidae,1.0,
1777,Phalacrocorax aristotelis,Phalacrocoracidae,2.0,
1778,Phalacrocorax auritus,Phalacrocoracidae,15.0,
1779,Phalacrocorax brasilianus,Phalacrocoracidae,5.0,
1780,Phalacrocorax carbo,Phalacrocoracidae,3.0,
1781,Phalacrocorax harrisi,Phalacrocoracidae,1.0,
1782,Phalacrocorax pelagicus,Phalacrocoracidae,1.0,
1783,Phalacrocorax varius,Phalacrocoracidae,1.0,
1784,Phalaenoptilus nuttallii,Caprimulgidae,2.0,
1785,Phalium granulatum,Cassidae,1.0,
1786,Phascolarctos cinereus,Phascolarctidae,4.0,
1787,Phaseolus vulgaris,Fabaceae,1.0,
1788,Phasianus colchicus,Phasianidae,5.0,
1789,Phaulomys andersoni,Muridae,1.0,
1790,Phenacomys intermedius,Cricetidae,1.0,
1791,Pheretima sieboldi,Megascolecidae,1.0,
1792,Pheucticus ludovicianus,Cardinalidae,1.0,
1793,Philander frenatus,Didelphidae,1.0,
1794,Philander opossum,Didelphidae,2.0,
1795,Phlebotomus papatasi,Psychodidae,1.0,
1796,Phoca largha,Phocidae,3.0,
1797,Phoca vitulina,Phocidae,17.0,
1798,Phocitremoides ovale,Heterophyidae,16.0,
1799,Phocoena phocoena,Phocoenidae,1.0,
1800,Phoxinus phoxinus,Cyprinidae,1.0,
1801,Phoxocephalus regium,Phoxocephalidae,1.0,
1802,Phragmatopoma lapidosa,Sabellariidae,1.0,
1803,Phrontis vibex,Nassariidae,1.0,
1804,Phrynosoma orbiculare,Phrynosomatidae,1.0,
1805,Phrynosoma platyrhinos,Iguanidae,1.0,
1806,Phyllocaulis variegatus,Veronicellidae,2.0,
1807,Phyllophaga hirtiventris,Melolonthidae,2.0,
1808,Phyllostomus discolor,Phyllostomidae,1.0,
1809,Phyllostomus hastatus,Phyllostomidae,1.0,
1810,Phyllotis darwini,Cricetidae,1.0,
1811,Physella anatina,Physidae,1.0,
1812,Physeter macrocephalus,Physeteridae,1.0,
1813,Phytolacca americana,Phytolaccaceae,1.0,
1814,Pica hudsonia,Corvidae,2.0,
1815,Pica nuttalli,Corvidae,1.0,
1816,Pica pica,Corvidae,8.0,
1817,Picoides pubescens,Picidae,3.0,
1818,Picoides villosus,Picidae,3.0,
1819,Pimephales notatus,Cyprinidae,3.0,
1820,Pinicola enucleator,Fringillidae,1.0,
1821,Piper nigrum,Piperaceae,2.0,
1822,Pipilo erythrophthalmus,Emberizidae,3.0,
1823,Pipilo maculatus,Emberizidae,1.0,
1824,Pipistrellus hesperus,Vespertilionidae,1.0,
1825,Pipistrellus subflavus,Vespertilionidae,2.0,
1826,Pistacia vera,Anacardiaceae,1.0,
1827,Pisum sativum,Fabaceae,1.0,
1828,Pithecia irrorata,Pitheciidae,1.0,
1829,Pituophis catenifer,Colubridae,3.0,
1830,Pituophis melanoleucus,Colubridae,3.0,
1831,Planera aquatica,Ulmaceae,1.0,
1832,Planorbella trivolvis,Planorbidae,1.0,
1833,Platalea ajaja,Threskiornithidae,6.0,
1834,Platichthys stellatus,Pleuronectidae,1.0,
1835,Platycercus elegans,Psittacidae,1.0,
1836,Platycheirus stegnus,Syrphidae,1.0,
1837,Plecoglossus altivelis,Plecoglossidae,3.0,
1838,Plecotus auritus,Vespertilionidae,1.0,
1839,Plecotus rafinesquii,Vespertilionidae,2.0,
1840,Plecotus townsendii,Vespertilionidae,1.0,
1841,Plectrophenax nivalis,Calcariidae,1.0,
1842,Plegadis falcinellus,Threskiornithidae,2.0,
1843,Plestiodon brevirostris,Scincidae,1.0,
1844,Plestiodon fasciatus,Scincidae,4.0,
1845,Plestiodon obsoletus,Scincidae,1.0,
1846,Plethodon cinereus,Plethodontidae,2.0,
1847,Pleurogrammus monopterygius,Hexagrammidae,1.0,
1848,Pleuronichthys coenosus,Pleuronectidae,1.0,
1849,Pleuronichthys decurrens,Pleuronectidae,1.0,
1850,Pluvialis dominica,Charadriidae,1.0,
1851,Pluvialis squatarola,Charadriidae,16.0,
1852,Podiceps auritus,Podicipedidae,1.0,
1853,Podiceps nigricollis,Podicipedidae,1.0,
1854,Podilymbus podiceps,Podicipedidae,23.0,
1855,Podocotyle atomon,Opecoelidae,1.0,
1856,Podomys floridanus,Muridae,2.0,
1857,Poecile atricapillus,Paridae,1.0,
1858,Poecilia latipinna,Poeciliidae,2.0,
1859,Poecilia mexicana,Poeciliidae,1.0,
1860,Poecilia reticulata,Poeciliidae,4.0,
1861,Poeciliopsis gracilis,Poeciliidae,2.0,
1862,Poekilocerus pictus,Pyrgomorphidae,1.0,
1863,Pollicipes polymerus,Pollicipedidae,1.0,
1864,Polydora nuchalis,Spionidae,3.0,
1865,Polygonum ellipticum,Polygonaceae,1.0,
1866,Polygonum pensylvanicum,Polygonaceae,1.0,
1867,Polymesoda floridana,Cyrenidae,1.0,
1868,Polytelis anthopeplus,Psittacidae,1.0,
1869,Pomatomus saltatrix,Pomatomidae,2.0,
1870,Pomoxis annularis,Centrarchidae,2.0,
1871,Pomoxis nigromaculatus,Centrarchidae,2.0,
1872,Pongo pygmaeus,Hominidae,1.0,
1873,Pooecetes gramineus,Emberizidae,1.0,
1874,Popillia japonica,Scarabaeidae,1.0,
1875,Porcellio laevis,Porcellionidae,2.0,
1876,Porcellio scaber,Porcellionidae,2.0,
1877,Porichthys bathoiketes,Batrachoididae,1.0,
1878,Porichthys myriaster,Batrachoididae,6.0,
1879,Porichthys notatus,Batrachoididae,1.0,
1880,Porphyra yezoensis,Bangiaceae,1.0,
1881,Portunion conformis,Entoniscidae,5.0,
1882,Portunus gibbesii,Portunidae,1.0,
1883,Potamogeton amplifolius,Potamogetonaceae,1.0,
1884,Potamogeton foliosus,Potamogetonaceae,1.0,
1885,Potamogeton illinoensis,Potamogetonaceae,1.0,
1886,Potamogeton natans,Potamogetonaceae,1.0,
1887,Potamogeton nodosus,Potamogetonaceae,1.0,
1888,Potamogeton richardsonii,Potamogetonaceae,1.0,
1889,Potamogeton zosteriformis,Potamogetonaceae,1.0,
1890,Potorous tridactylus,Potoroidae,2.0,
1891,Potos flavus,Procyonidae,3.0,
1892,Prenolepis imparis,Formicidae,1.0,
1893,Presbytis entellus,Cercopithecidae,1.0,
1894,Presbytis vetulus,Cercopithecidae,2.0,
1895,Probolocoryphe uca,Microphallidae,7.0,
1896,Procambarus clarkii,Cambaridae,1.0,
1897,Procambarus fallax,Cambaridae,1.0,
1898,Procapra gutturosa,Bovidae,2.0,
1899,Procolobus badius,Cercopithecidae,1.0,
1900,Procyon cancrivorus,Procyonidae,2.0,
1901,Procyon lotor,Procyonidae,484.0,
1902,Procyon pygmaeus,Procyonidae,3.0,
1903,Proechimys iheringi,Echimyidae,1.0,
1904,Proechimys longicaudatus,Echimyidae,1.0,
1905,Proechimys semispinosus,Echimyidae,2.0,
1906,Profilicollis botulus,Polymorphidae,1.0,
1907,Promops centralis,Molossidae,1.0,
1908,Propithecus deckenii,Indriidae,1.0,
1909,Propithecus diadema,Indridae,2.0,
1910,Propithecus verreauxi,Indridae,1.0,
1911,Prosopis velutina,Fabaceae,1.0,
1912,Prosopium cylindraceum,Salmonidae,1.0,
1913,Prosopium williamsoni,Salmonidae,2.0,
1914,Proteles cristata,Hyaenidae,1.0,
1915,Protoreaster nodosus,Oreasteridae,1.0,
1916,Protothaca staminea,Veneridae,5.0,
1917,Prunus domestica,Rosaceae,1.0,
1918,Prunus persica,Rosaceae,1.0,
1919,Prunus serotina,Rosaceae,1.0,
1920,Prunus serrulata,Rosaceae,1.0,
1921,Pseudacris regilla,Hylidae,4.0,
1922,Pseudacris triseriata,Hylidae,2.0,
1923,Pseudantechinus macdonnellensis,Dasyuridae,1.0,
1924,Pseudechis porphyriacus,Elapidae,1.0,
1925,Pseudemys nelsoni,Emydidae,2.0,
1926,Pseudois nayaur,Bovidae,1.0,
1927,Pseudomyicola spinosus,Myicolidae,1.0,
1928,Pseudopleuronectes americanus,Pleuronectidae,1.0,
1929,Pseudorasbora parva,Cyprinidae,1.0,
1930,Pseudorca crassidens,Delphinidae,1.0,
1931,Pseudoscaphirhynchus kaufmanni,Acipenseridae,2.0,
1932,Psilostomum brevicolle,Psilostomidae,2.0,
1933,Pternoscirta bimaculata,Acrididae,1.0,
1934,Pterocnemia pennata,Rheidae,1.0,
1935,Ptychocheilus oregonensis,Cyprinidae,1.0,
1936,Puffinus griseus,Procellariidae,1.0,
1937,Puffinus tenuirostris,Procellariidae,2.0,
1938,Pugettia gracilis,Epialtidae,1.0,
1939,Pugettia producta,Epialtidae,1.0,
1940,Pulex irritans,Pulicidae,1.0,
1941,Puma concolor,Felidae,37.0,
1942,Puma yagouaroundi,Felidae,3.0,
1943,Pungitius pungitius,Gasterosteidae,1.0,
1944,Pungtungia herzi,Cyprinidae,1.0,
1945,Pusa caspica,Phocidae,1.0,
1946,Pusa hispida,Phocidae,3.0,
1947,Pusa sibirica,Phocidae,1.0,
1948,Pycnonotus jocosus,Pycnonotidae,1.0,
1949,Pygidiopsoides spindalis,Heterophyidae,16.0,
1950,Pylodictis olivaris,Ictaluridae,1.0,
1951,Pyrgocythara plicosa,Mangeliidae,1.0,
1952,Quercus geminata,Fagaceae,3.0,
1953,Quietula y-cauda,Gobiidae,9.0,
1954,Quiscalus mexicanus,Icteridae,2.0,
1955,Quiscalus quiscula,Icteridae,6.0,
1956,Rabbit coronavirus HKU14,Coronaviridae,5.0,
1957,Radix auricularia,Lymnaeidae,1.0,
1958,Rallus aquaticus,Rallidae,2.0,
1959,Rallus elegans,Rallidae,1.0,
1960,Rallus limicola,Rallidae,2.0,
1961,Rallus longirostris,Rallidae,13.0,
1962,Rana draytonii,Ranidae,9.0,
1963,Rana temporaria,Ranidae,1.0,
1964,Rangifer tarandus,Cervidae,8.0,
1965,Raphicerus melanotis,Bovidae,1.0,
1966,Rapistrum rugosum,Brassicaceae,1.0,
1967,Rattus fuscipes,Muridae,1.0,
1968,Rattus losea,Muridae,1.0,
1969,Rattus norvegicus,Muridae,32.0,
1970,Rattus rattus,Muridae,16.0,
1971,Recurvirostra americana,Recurvirostridae,12.0,
1972,Redunca arundinum,Bovidae,1.0,
1973,Redunca fulvorufula,Bovidae,1.0,
1974,Regina alleni,Colubridae,1.0,
1975,Reithrodontomys creper,Muridae,1.0,
1976,Reithrodontomys humulis,Cricetidae,1.0,
1977,Reithrodontomys megalotis,Cricetidae,3.0,
1978,Reithrodontomys megalotis,Muridae,3.0,
1979,Reithrodontomys mexicanus,Muridae,1.0,
1980,Reithrodontomys montanus,Cricetidae,2.0,
1981,Reithrodontomys sumichrasti,Muridae,1.0,
1982,Renicola buchanani,Renicolidae,15.0,
1983,Renicola cerithidicola,Renicolidae,15.0,
1984,Renicola roscovita,Renicolidae,1.0,
1985,Renilla muelleri,Renillidae,1.0,
1986,Renilla reniformis,Renillidae,1.0,
1987,Rhabdophis tigrinus,Colubridae,2.0,
1988,Rhinella icterica,Bufonidae,2.0,
1989,Rhinella marina,Bufonidae,1.0,
1990,Rhinocheilus lecontei,Colubridae,1.0,
1991,Rhinophylla pumilio,Phyllostomidae,1.0,
1992,Rhionaeschna multicolor,Aeshnidae,1.0,
1993,Rhipicephalus bursa,Ixodidae,1.0,
1994,Rhipicephalus microplus,Ixodidae,1.0,
1995,Rhipicephalus praetextatus,Ixodidae,1.0,
1996,Rhipicephalus sanguineus,Ixodidae,5.0,
1997,Rhipicephalus turanicus,Ixodidae,1.0,
1998,Rhodnius brethesi,Reduviidae,1.0,
1999,Rhodnius colombiensis,Reduviidae,1.0,
2000,Rhodnius neglectus,Reduviidae,1.0,
2001,Rhodnius pallescens,Reduviidae,1.0,
2002,Rhodnius pictipes,Reduviidae,1.0,
2003,Rhodnius prolixus,Reduviidae,1.0,
2004,Rhodnius robustus,Reduviidae,1.0,
2005,Rhodnius stali,Reduviidae,1.0,
2006,Rhombomys opimus,Muridae,1.0,
2007,Rhombosolea tapirina,Pleuronectidae,1.0,
2008,Rhynchophorus ferrugineus,Dryophthoridae,1.0,
2009,Rhynchospora corniculata,Cyperaceae,1.0,
2010,Ribeiroia ondatrae,Psilostomatidae,3.0,
2011,Riparia riparia,Hirundinidae,1.0,
2012,Rissa tridactyla,Laridae,1.0,
2013,Rivina humilis,Phytolaccaceae,1.0,
2014,Romalea microptera,Romaleidae,1.0,
2015,Romanogobio albipinnatus,Cyprinidae,1.0,
2016,Romanogobio kesslerii,Cyprinidae,1.0,
2017,Romanogobio uranoscopus,Cyprinidae,1.0,
2018,Romerolagus diazi,Leporidae,1.0,
2019,Rubus ursinus,Rosaceae,1.0,
2020,Rupicapra pyrenaica,Bovidae,3.0,
2021,Rupicapra rupicapra,Bovidae,10.0,
2022,Ruppia cirrhosa,Ruppiaceae,1.0,
2023,Ruppia maritima,Ruppiaceae,5.0,
2024,Rutilus rutilus,Cyprinidae,2.0,
2025,Rynchops niger,Laridae,3.0,
2026,Sabal palmetto,Arecaceae,2.0,
2027,Saccella acuta,Nuculanidae,1.0,
2028,Sacciolepis striata,Poaceae,1.0,
2029,Sacculina carcini,Sacculinidae,1.0,
2030,Sagittaria cuneata,Alismataceae,1.0,
2031,Sagittaria graminea,Alismataceae,2.0,
2032,Saguinus bicolor,Callitrichidae,2.0,
2033,Saguinus fuscicollis,Callitrichidae,3.0,
2034,Saguinus inustus,Callitrichidae,1.0,
2035,Saguinus labiatus,Callitrichidae,4.0,
2036,Saguinus leucopus,Callitrichidae,1.0,
2037,Saguinus midas,Callitrichidae,3.0,
2038,Saguinus mystax,Callitrichidae,2.0,
2039,Saguinus nigricollis,Callitrichidae,1.0,
2040,Saguinus oedipus,Callitrichidae,2.0,
2041,Saiga tatarica,Bovidae,1.0,
2042,Saimiri boliviensis,Cebidae,3.0,
2043,Saimiri sciureus,Cebidae,6.0,
2044,Saimiri ustus,Cebidae,2.0,
2045,Salicornia europaea,Chenopodiaceae,5.0,
2046,Salmo salar,Salmonidae,1.0,
2047,Salvadora hexalepis,Colubridae,1.0,
2048,Salvelinus fontinalis,Salmonidae,1.0,
2049,Salvelinus malma,Salmonidae,1.0,
2050,Salvelinus namaycush,Salmonidae,2.0,
2051,Sander lucioperca,Percidae,1.0,
2052,Sander vitreus,Percidae,2.0,
2053,Sarasinula plebeia,Veronicellidae,2.0,
2054,Sarcophilus harrisii,Dasyuridae,1.0,
2055,Sarotherodon melanotheron,Cichlidae,1.0,
2056,Sassafras albidum,Lauraceae,1.0,
2057,Sayella hemphillii,Pyramidellidae,1.0,
2058,Scalopus aquaticus,Talpidae,3.0,
2059,Scapanus latimanus,Talpidae,1.0,
2060,Scapanus orarius,Talpidae,1.0,
2061,Sceloporus jarrovii,Phrynosomatidae,1.0,
2062,Sceloporus magister,Iguanidae,1.0,
2063,Sceloporus occidentalis,Iguanidae,1.0,
2064,Sceloporus occidentalis,Phrynosomatidae,1.0,
2065,Sceloporus undulatus,Phrynosomatidae,1.0,
2066,Schismus barbatus,Poaceae,1.0,
2067,Schistocerca gregaria,Acrididae,1.0,
2068,Schizachyrium maritimum,Poaceae,1.0,
2069,Schoenoplectiella mucronata,Cyperaceae,1.0,
2070,Schoenoplectus californicus,Cyperaceae,1.0,
2071,Schoenoplectus tabernaemontani,Cyperaceae,1.0,
2072,Schwartziella catesbyana,Rissoidae,1.0,
2073,Sciaenops ocellatus,Sciaenidae,1.0,
2074,Sciurus aberti,Sciuridae,1.0,
2075,Sciurus carolinensis,Sciuridae,19.0,
2076,Sciurus granatensis,Sciuridae,1.0,
2077,Sciurus griseus,Sciuridae,3.0,
2078,Sciurus niger,Sciuridae,15.0,
2079,Sciurus vulgaris,Sciuridae,2.0,
2080,Scleria reticularis,Cyperaceae,1.0,
2081,Scolochloa festucacea,Poaceae,1.0,
2082,Scolopax minor,Scolopacidae,1.0,
2083,Scolopendra alternans,Scolopendridae,1.0,
2084,Scoloplos armiger,Orbiniidae,1.0,
2085,Scoloplos johnstonei,Orbiniidae,1.0,
2086,Scomberomorus cavalla,Scombridae,1.0,
2087,Scorpaenichthys marmoratus,Cottidae,1.0,
2088,Scotinomys teguina,Muridae,1.0,
2089,Scotinomys xerampelinus,Muridae,1.0,
2090,Sebastiania bilocularis,Euphorbiaceae,1.0,
2091,Seminatrix pygaea,Colubridae,1.0,
2092,Semnopithecus entellus,Cercopithecidae,1.0,
2093,Semnopithecus priam,Cercopithecidae,1.0,
2094,Semotilus atromaculatus,Cyprinidae,1.0,
2095,Semotilus corporalis,Cyprinidae,2.0,
2096,Senegalia greggii,Fabaceae,1.0,
2097,Serenoa repens,Arecaceae,3.0,
2098,Sericulus chrysocephalus,Ptilonorhynchidae,1.0,
2099,Sesamum indicum,Pedaliaceae,1.0,
2100,Sesbania herbacea,Fabaceae,1.0,
2101,Sesuvium maritimum,Aizoaceae,1.0,
2102,Setaria pumila,Poaceae,2.0,
2103,Setonix brachyurus,Macropodidae,1.0,
2104,Setophaga coronata,Parulidae,2.0,
2105,Setophaga petechia,Parulidae,1.0,
2106,Setophaga ruticilla,Parulidae,1.0,
2107,Setophaga tigrina,Parulidae,1.0,
2108,Sialia currucoides,Turdidae,1.0,
2109,Sialia mexicana,Turdidae,2.0,
2110,Sialia sialis,Turdidae,3.0,
2111,Sideroxylon lanuginosum,Sapotaceae,1.0,
2112,Siganus canaliculatus,Siganidae,1.0,
2113,Sigmodon fulviventer,Cricetidae,2.0,
2114,Sigmodon fulviventer,Muridae,1.0,
2115,Sigmodon hispidus,Cricetidae,4.0,
2116,Sigmodon hispidus,Muridae,17.0,
2117,Silurus asotus,Siluridae,3.0,
2118,Siniperca chuatsi,Percichthyidae,1.0,
2119,Siren lacertina,Sirenidae,1.0,
2120,Sitta carolinensis,Sittidae,1.0,
2121,Smilax auriculata,Smilacaceae,2.0,
2122,Sminthopsis crassicaudata,Dasyuridae,1.0,
2123,Sminthopsis dolichura,Dasyuridae,1.0,
2124,Sminthopsis leucopus,Dasyuridae,1.0,
2125,Sminthopsis macroura,Dasyuridae,1.0,
2126,Solanum lycopersicum,Solanaceae,1.0,
2127,Solanum melongena,Solanaceae,1.0,
2128,Solanum tuberosum,Solanaceae,1.0,
2129,Solenodon paradoxus,Solenodontidae,1.0,
2130,Solenopsis invicta,Formicidae,1.0,
2131,Somateria mollissima,Anatidae,1.0,
2132,Sorex araneus,Soricidae,2.0,
2133,Sorex cinereus,Soricidae,5.0,
2134,Sorex fumeus,Soricidae,1.0,
2135,Sorex obscurus,Soricidae,1.0,
2136,Sorex palustris,Soricidae,1.0,
2137,Sorex vagrans,Soricidae,1.0,
2138,Sorghum bicolor,Poaceae,3.0,
2139,Sorghum halepense,Poaceae,2.0,
2140,Sousa chinensis,Delphinidae,1.0,
2141,Sparganium eurycarpum,Typhaceae,2.0,
2142,Spartina foliosa,Poaceae,2.0,
2143,Speothos venaticus,Canidae,1.0,
2144,Spermophilus armatus,Sciuridae,2.0,
2145,Spermophilus beecheyi,Sciuridae,8.0,
2146,Spermophilus brunneus,Sciuridae,1.0,
2147,Spermophilus columbianus,Sciuridae,2.0,
2148,Spermophilus franklinii,Sciuridae,2.0,
2149,Spermophilus lateralis,Sciuridae,2.0,
2150,Spermophilus richardsonii,Sciuridae,3.0,
2151,Spermophilus townsendii,Sciuridae,3.0,
2152,Spermophilus tridecemlineatus,Sciuridae,5.0,
2153,Spermophilus undulatus,Sciuridae,1.0,
2154,Spermophilus washingtoni,Sciuridae,3.0,
2155,Sphaeralcea coccinea,Malvaceae,1.0,
2156,Spheniscus humboldti,Spheniscidae,1.0,
2157,Spheniscus mendiculus,Spheniscidae,1.0,
2158,Sphyraena barracuda,Sphyraenidae,1.0,
2159,Sphyrapicus varius,Picidae,2.0,
2160,Spilogale gracilis,Mephitidae,8.0,
2161,Spilogale putorius,Mephitidae,6.0,
2162,Spinacia oleracea,Chenopodiaceae,1.0,
2163,Spindalis zena,Thraupidae,1.0,
2164,Spinus tristis,Fringillidae,1.0,
2165,Spirocamallanus pereirai,Camallanidae,8.0,
2166,Spirodela polyrrhiza,Araceae,1.0,
2167,Spodoptera litura,Noctuidae,1.0,
2168,Sporobolus cryptandrus,Poaceae,1.0,
2169,Squalius cephalus,Cyprinidae,1.0,
2170,Squalus acanthias,Squalidae,1.0,
2171,Stagnicola corvus,Lymnaeidae,2.0,
2172,Staphylinus erythropterus,Staphylinidae,1.0,
2173,Steno bredanensis,Delphinidae,1.0,
2174,Stenocereus thurberi,Cactaceae,1.0,
2175,Sterna forsteri,Laridae,10.0,
2176,Sternotherus odoratus,Kinosternidae,2.0,
2177,Stethophyma grossum,Acrididae,1.0,
2178,Stictodora hancocki,Heterophyidae,16.0,
2179,Storeria occipitomaculata,Colubridae,3.0,
2180,Strix nebulosa,Strigidae,1.0,
2181,Strix occidentalis,Strigidae,2.0,
2182,Strix uralensis,Strigidae,2.0,
2183,Strix varia,Strigidae,4.0,
2184,Strongylocentrotus droebachiensis,Strongylocentrotidae,2.0,
2185,Strongylocentrotus purpuratus,Strongylocentrotidae,1.0,
2186,Strongylura marina,Belonidae,4.0,
2187,Struthio camelus,Struthionidae,1.0,
2188,Stuckenia pectinata,Potamogetonaceae,4.0,
2189,Sturnella magna,Icteridae,1.0,
2190,Sturnella neglecta,Icteridae,4.0,
2191,Sturnus vulgaris,Sturnidae,9.0,
2192,Suaeda maritima,Chenopodiaceae,1.0,
2193,Succinea putris,Succineidae,2.0,
2194,Suricata suricatta,Herpestidae,2.0,
2195,Surnia ulula,Strigidae,1.0,
2196,Sus scrofa,Suidae,69.0,
2197,Syllis vittata,Syllidae,1.0,
2198,Sylvia atricapilla,Sylviidae,1.0,
2199,Sylvicapra grimmia,Bovidae,1.0,
2200,Sylvilagus audubonii,Leporidae,6.0,
2201,Sylvilagus floridanus,Leporidae,20.0,
2202,Sylvilagus nuttalli,Leporidae,1.0,
2203,Sylvilagus nuttallii,Leporidae,6.0,
2204,Sylvilagus palustris,Leporidae,2.0,
2205,Sylvilagus transitionalis,Leporidae,2.0,
2206,Sympetrum eroticum,Libellulidae,1.0,
2207,Synaptomys borealis,Cricetidae,2.0,
2208,Synaptomys cooperi,Cricetidae,1.0,
2209,Syncerus caffer,Bovidae,4.0,
2210,Synechogobius hasta,Gobiidae,2.0,
2211,Syngnathus leptorhynchus,Syngnathidae,8.0,
2212,Syritta pipiens,Syrphidae,1.0,
2213,Tachybaptus ruficollis,Podicipedidae,2.0,
2214,Tachycineta bicolor,Hirundinidae,2.0,
2215,Tachyglossus aculeatus,Tachyglossidae,1.0,
2216,Tachysurus fulvidraco,Bagridae,1.0,
2217,Tadarida brasiliensis,Molossidae,2.0,
2218,Taeniopygia guttata,Estrildidae,1.0,
2219,Tagelus affinis,Solecurtidae,5.0,
2220,Tagelus subteres,Solecurtidae,6.0,
2221,Talpa europaea,Talpidae,1.0,
2222,Tamias alpinus,Sciuridae,2.0,
2223,Tamias dorsalis,Sciuridae,2.0,
2224,Tamias merriami,Sciuridae,2.0,
2225,Tamias minimus,Sciuridae,1.0,
2226,Tamias sibiricus,Sciuridae,2.0,
2227,Tamias striatus,Sciuridae,7.0,
2228,Tamiasciurus hudsonicus,Sciuridae,10.0,
